symbol,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,logo_url,address2,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid
GOOG,94043,Communication Services,144056,"Alphabet Inc. provides online advertising services in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. The company offers performance and brand advertising services. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, such as ads, Android, Chrome, hardware, Google Maps, Google Play, Search, and YouTube, as well as technical infrastructure; and digital content. The Google Cloud segment offers infrastructure and data analytics platforms, collaboration tools, and other services for enterprise customers. The Other Bets segment sells internet and TV services, as well as licensing and research and development services. The company was founded in 1998 and is headquartered in Mountain View, California.",Mountain View,650-253-0000,CA,United States,[],http://www.abc.xyz,1,1600 Amphitheatre Parkway,Internet Content & Information,0.34300998,0.2857,0.55723,80858996736,0.616,0.28448,75552997376,2700,buy,97795000000,44609626112,3100,2801.12,1.691,3.152,0.12759,9,3106.11,11.829,0.2829,3425,135863001088,28100999168,220265005056,203.768,USD,326.656,3.027,1.6,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EDT,False,-14400000,EQUITY,finmb_29096,us_market,,7.99,,23.294,0.7851193,,105.81,,320168000,,,,355.83,2636694,0.004,,1609372800,0.67144996,62928998400,92.187,,0.24252033,7.8720746,0.00043000001,1672444800,,1625011200,2.79,1628812800,580750189,1.025925,1759898501120,2,,,,,,,1.662,8.470647,1631664000,1.17,,26.473114,,,2589529,666755008,,,2783.71,2798.12,2556.8936,,0,,2806.15,,1259114,2783.71,2827.396,,2798.12,,1259114,,,,,,,2789.3606,USD,30.385199,946421,,,,1865786982400,,,1065637,2789.3606,2801.12,1000,946421,2936.41,,,1514.62,2800.1,False,,900,2806.15,2801.12,https://logo.clearbit.com/abc.xyz,,,,,,
GOOGL,94043,Communication Services,144056,"Alphabet Inc. provides online advertising services in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. The company offers performance and brand advertising services. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, such as ads, Android, Chrome, hardware, Google Maps, Google Play, Search, and YouTube, as well as technical infrastructure; and digital content. The Google Cloud segment offers infrastructure and data analytics platforms, collaboration tools, and other services for enterprise customers. The Other Bets segment sells internet and TV services, as well as licensing and research and development services. The company was founded in 1998 and is headquartered in Mountain View, California.",Mountain View,650-253-0000,CA,United States,[],http://www.abc.xyz,1,1600 Amphitheatre Parkway,Internet Content & Information,0.34300998,0.2857,0.55723,80858996736,0.616,0.28448,75552997376,1850,buy,97795000000,44609626112,3195,2795.71,1.691,3.152,0.12759,44,3164.56,11.829,0.2829,4288.52,135863001088,28100999168,220265005056,203.768,USD,326.656,3.027,1.7,NMS,Alphabet Inc.,Alphabet Inc.,America/New_York,EDT,False,-14400000,EQUITY,finmb_29096,us_market,,7.974,,23.246,0.7868643,,106.24,,301084992,,,,355.83,2745696,0.0041,,1609372800,0.80423,62928998400,92.187,,0.24252033,7.85687,0.00148,1672444800,,1625011200,2.37,1628812800,580750189,1.025925,1756291399680,2,,,,,,,1.662,8.4706335,1631664000,1.16,,26.315042,,0.0091,3045395,666755008,,,2784.5,2791.54,2518.2612,,0,,2806.6206,,1663857,2784.5,2815.0947,,2791.54,,1663857,,,,,,,2784.35,USD,30.326511,1326292,,,,1865784229888,,,1344617,2784.35,2798,1800,1326292,2925.08,,,1508.48,2790,False,,1100,2806.6206,2795.71,https://logo.clearbit.com/abc.xyz,,,,,,
AMZN,98109-5210,Consumer Cyclical,1335000,"Amazon.com, Inc. engages in the retail sale of consumer products and subscriptions in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It sells merchandise and content purchased for resale from third-party sellers through physical and online stores. The company also manufactures and sells electronic devices, including Kindle, Fire tablets, Fire TVs, Rings, and Echo and other devices; provides Kindle Direct Publishing, an online service that allows independent authors and publishers to make their books available in the Kindle Store; and develops and produces media content. In addition, it offers programs that enable sellers to sell their products on its websites, as well as its stores; and programs that allow authors, musicians, filmmakers, skill and app developers, and others to publish and sell content. Further, the company provides compute, storage, database, analytics, machine learning, and other services, as well as fulfillment, advertising, publishing, and digital content subscriptions. Additionally, it offers Amazon Prime, a membership program, which provides free shipping of various items; access to streaming of movies and TV episodes; and other services. The company serves consumers, sellers, developers, enterprises, and content creators. Amazon.com, Inc. was founded in 1994 and is headquartered in Seattle, Washington.",Seattle,206-266-1000,WA,United States,[],http://www.amazon.com,1,410 Terry Avenue North,Internet Retail,0.13382,0.06641,0.40679002,59322998784,0.272,0.06685,59320999936,3775,buy,152757000000,16914750464,4100,3288.62,0.468,1.196,0.05988,53,4150.08,107.355,0.31229,5000,89894002688,123247001600,443297988608,177.502,USD,881.308,0.989,1.7,NMS,"Amazon.com, Inc.","Amazon.com, Inc.",America/New_York,EDT,False,-14400000,EQUITY,finmb_18749,us_market,,3.832,,28.638,-0.044819355,,66.48,,506440992,,,,226.883,5330390,0.0105,,1609372800,0.59747005,29437999104,57.395,,0.24252033,14.494784,0.13606,1672444800,,1625011200,1.84,1628812800,454348048,1.159259,1698843459584,2,,,,,,,0.484,3.7570486,1631664000,1.77,,49.467808,,0.012200001,5094455,,,,3302.43,3317,3368.0542,,0,,3321.43,,2915414,3302.43,3380.787,,3317,,2915414,,,,,,,3288.2,USD,57.298023,1998217,,,,1665492058112,,,3131492,3288.2,3289.5,1000,1998217,3773.08,,,2881,3288.5,False,,1000,3321.43,3288.62,https://logo.clearbit.com/amazon.com,,,,,,
AAPL,95014,Technology,147000,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It also sells various related services. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, HomePod, iPod touch, and other Apple-branded and third-party accessories. It also provides AppleCare support services; cloud services store services; and operates various platforms, including the App Store, that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It sells and delivers third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1977 and is headquartered in Cupertino, California.",Cupertino,408-996-1010,CA,United States,[],http://www.apple.com,1,One Apple Park Way,Consumer Electronics,0.31955,0.25004,0.41005,104414003200,0.364,0.28788,110934999040,132,buy,104956000000,80625876992,169.64,142.9,1,1.062,0.19302,42,167.92,210.782,1.27125,190,61696000000,135491002368,347155005440,3.732,USD,20.61,0.887,1.9,NMS,Apple Inc.,Apple Inc.,America/New_York,EDT,False,-14400000,EQUITY,finmb_24937,us_market,,7.017,,21.958,0.14871383,,5.68,,16530199552,,,,3.882,100926641,0.0061000003,,1601078400,0.58694,86801997824,5.108,,0.24252033,36.81092,0.00072999997,1664150400,,1624665600,1.28,1628812800,16512974627,1.222222,2435955818496,2,,,,,,,0.932,6.8043537,1631664000,1.38,,25.158451,,0.0061000003,93105968,,,,143.29,144.03,137.85274,0.005827343,0.16309999,,144.17,,80918485,143.29,147.47942,0.835,144.03,,80918485,,,0.88,1628208000,,,142.56,USD,27.975725,58773155,,,,2362165428224,,,79762242,142.56,142.84,1100,58773155,157.26,,1.24,107.32,142.8,False,0.0062,2900,144.17,142.9,https://logo.clearbit.com/apple.com,,,,,,
MSFT,98052-6399,Technology,181000,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, and Skype for Business, as well as related Client Access Licenses (CAL); Skype, Outlook.com, OneDrive, and LinkedIn; and Dynamics 365, a set of cloud-based and on-premises business solutions for organizations and enterprise divisions. Its Intelligent Cloud segment licenses SQL, Windows Servers, Visual Studio, System Center, and related CALs; GitHub that provides a collaboration platform and code hosting service for developers; and Azure, a cloud platform. It also offers support services and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification on Microsoft products. Its More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; Windows Internet of Things; and MSN advertising. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. It sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. It has collaborations with Dynatrace, Inc., Morgan Stanley, Micro Focus, WPP plc, ACI Worldwide, Inc., and iCIMS, Inc., as well as a strategic relationship with Avaya Holdings Corp. Microsoft Corporation was founded in 1975 and is headquartered in Redmond, Washington.",Redmond,425 882 8080,WA,United States,[],http://www.microsoft.com,1,One Microsoft Way,Software—Infrastructure,0.48080003,0.36451998,0.68926,76740001792,0.213,0.41595,80815996928,280,buy,115856000000,41337249792,338,294.85,0.486,2.08,0.13761,37,336.28,57.947,0.47079,411,130256003072,82277998592,168087994368,17.333,USD,22.272,1.898,1.7,NMS,Microsoft Corporation,Microsoft Corporation,America/New_York,EDT,False,-14400000,EQUITY,finmb_21835,us_market,,12.897,,26.824,0.33175254,,10.11,,7514890240,,,,18.884,44204519,0.0058999998,,1625011200,0.71722,61270999040,8.05,,0.24252033,15.613747,0.00079,1688083200,,1625011200,2.05,1628812800,7506925463,0.802645,2167787749376,2,,,,,,,0.469,13.182175,1631664000,2.25,,29.164196,,0.0058999998,41985444,,,,294.85,296.219,271.83618,0.007597083,0.272,,296.6409,,26409885,294.85,296.8147,2.24,296.219,,26409885,,,2.48,1637107200,,,293.77,USD,36.62733,16697017,,,,2215765344256,,,23012685,293.77,294.65,900,16697017,305.84,,1.48,199.62,294.34,False,0.0084,1000,296.6409,294.85,https://logo.clearbit.com/microsoft.com,,,,,,
COST,98027,Consumer Defensive,288000,"Costco Wholesale Corporation, together with its subsidiaries, engages in the operation of membership warehouses in the United States, Puerto Rico, Canada, the United Kingdom, Mexico, Japan, Korea, Australia, Spain, France, Iceland, China, and Taiwan. It offers branded and private-label products in a range of merchandise categories. The company offers sundries, dry groceries, candies, coolers, freezers, liquor, and tobacco and deli products; appliances, electronics, health and beauty aids, hardware, garden and patio products, sporting goods, tires, toys and seasonal products, office supplies, automotive care products, postages, tickets, apparel, small appliances, furniture, domestics, housewares, special order kiosks, and jewelry; and meat, produce, service deli, and bakery products. It also operates pharmacies, opticals, food courts, hearing-aid centers, and tire installation centers, as well as 636 gas stations; and offers business delivery, travel, same-day grocery, and various other services online in various countries. As of August 29, 2021, the company operated 815 membership warehouses, including 564 in the United States and Puerto Rico, 105 in Canada, 39 in Mexico, 30 in Japan, 29 in the United Kingdom, 16 in South Korea, 14 in Taiwan, 12 in Australia, 3 in Spain, 1 in Iceland, 1 in France, and 1 in China. It also operates e-commerce websites in the United States, Canada, the United Kingdom, Mexico, South Korea, Taiwan, Japan, and Australia. The company was formerly known as Costco Companies, Inc. and changed its name to Costco Wholesale Corporation in August 1999. Costco Wholesale Corporation was founded in 1976 and is based in Issaquah, Washington.",Issaquah,425 313 8100,WA,United States,[],http://www.costco.com,1,999 Lake Drive,Discount Stores,0.04596,0.02555,0.12885,8958000128,0.174,0.03687,9004000256,249,buy,25245000000,4611500032,497.5,451.85,0.201,1.002,0.07863,30,475.99,63.099,0.27616,525,12174999552,11406999552,195928997888,27.556,USD,442.189,0.475,2.2,NMS,Costco Wholesale Corporation,Costco Wholesale Corporation,America/New_York,EDT,False,-14400000,EQUITY,finmb_92817,us_market,,1.018,,22.144,0.2001965,,13.26,,441824000,,,,39.753,5248620,0.0119,,1630195200,0.69328004,5007000064,11.27,,0.24252033,11.366438,0.00195,1693267200,,1630195200,3.36,1628812800,440569031,0.637566,199384088576,2,,,,,,,0.202,1.0189313,1631664000,3.9,,34.076168,,0.0119,4819174,,,,452.87,455.44,408.20892,0.006580255,0.2644,,455.71,,1801871,452.87,455.32382,2.98,455.44,,1801871,,,3.16,1627516800,,,450,USD,40.093166,1545827,,,,199638171648,,,1732075,450,453,800,1545827,470.49,,0.93,307,451.25,False,0.0069999998,800,455.71,451.85,https://logo.clearbit.com/costco.com,,,,,,
WFC,94104,Financial Services,259196,"Wells Fargo & Company (NYSE: WFC) is a leading financial services company that has approximately $1.9 trillion in assets and proudly serves one in three U.S. households and more than 10% of all middle market companies in the U.S. We provide a diversified set of banking, investment and mortgage products and services, as well as consumer and commercial finance, through our four reportable operating segments: Consumer Banking and Lending, Commercial Banking, Corporate and Investment Banking, and Wealth and Investment Management. Wells Fargo ranked No. 30 on Fortune's 2020 rankings of America's largest corporations. In the communities we serve, the company focuses its social impact on building a sustainable, inclusive future for all by supporting housing affordability, small business growth, financial health and a low-carbon economy.",San Francisco,866 249 3302,CA,United States,[],http://www.wellsfargo.com,1,420 Montgomery Street,Banks—Diversified,0,0.22117001,0,-42872999936,1.447,0.26841,,30,buy,58319000000,,50.05,48,,,0.00922,24,50.81,,0.09672,65,476165013504,244546994176,76442001408,115.957,USD,18.501,,2.3,NYQ,Wells Fargo & Company,Wells Fargo & Company,America/New_York,EDT,False,-14400000,EQUITY,finmb_292891,us_market,,-0.166,,,0.86915886,,3.61,,4106409984,,,,41.703,47048930,0.0115,,1609372800,0.72682,15564999680,3.734,,0.24252033,1.1509963,0.00096000003,1672444800,,1625011200,1.74,1628812800,4099922384,1.294179,-12700295168,2,,,,,,,,2.5785258,1631664000,0.09,,13.296399,,0.0115,50700845,,,,47.76,47.87,45.288273,0.00837521,0.1067,,48.34,,19213385,47.76,46.630882,0.4,47.87,,19213385,,,0.8,1628121600,,,47.655,USD,12.854848,14228868,,,,197107679232,,,26856243,47.655,47.99,3000,14228868,51.41,,3.53,20.76,47.97,False,0.0167,2200,48.34,48,https://logo.clearbit.com/wellsfargo.com,,,,,,
ABBV,60064-6400,Healthcare,48000,"AbbVie Inc. discovers, develops, manufactures, and sells pharmaceuticals in the worldwide. The company offers HUMIRA, a therapy administered as an injection for autoimmune and intestinal BehÃ§et's diseases; SKYRIZI to treat moderate to severe plaque psoriasis in adults; RINVOQ, a JAK inhibitor for the treatment of moderate to severe active rheumatoid arthritis in adult patients; IMBRUVICA to treat adult patients with chronic lymphocytic leukemia (CLL), small lymphocytic lymphoma (SLL), mantle cell lymphoma, waldenstrÃ¶m's macroglobulinemia, marginal zone lymphoma, and chronic graft versus host disease; VENCLEXTA, a BCL-2 inhibitor used to treat adults with CLL or SLL; and MAVYRET to treat patients with chronic HCV genotype 1-6 infection. It also provides CREON, a pancreatic enzyme therapy for exocrine pancreatic insufficiency; Synthroid used in the treatment of hypothyroidism; AndroGel for males diagnosed with symptomatic low testosterone; Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation; Lupron for the palliative treatment of advanced prostate cancer, endometriosis and central precocious puberty, and patients with anemia caused by uterine fibroids; and Botox therapeutic. In addition, the company offers ORILISSA, a nonpeptide small molecule gonadotropin-releasing hormone antagonist for women with moderate to severe endometriosis pain; Duopa and Duodopa, a levodopa-carbidopa intestinal gel to treat Parkinson's disease; Lumigan/Ganfort, a bimatoprost ophthalmic solution for the reduction of elevated intraocular pressure (IOP) in patients with open angle glaucoma (OAG) or ocular hypertension; Ubrelvy to treat migraine with or without aura in adults; Alphagan/ Combigan, an alpha-adrenergic receptor agonist for the reduction of IOP in patients with OAG; and Restasis, a calcineurin inhibitor immunosuppressant to increase tear production. The company was incorporated in 2012 and is based in North Chicago, Illinois.",North Chicago,847 932 7900,IL,United States,[],http://www.abbvie.com,1,1 North Waukegan Road,Drug Manufacturers—General,0.51499003,0.12401,0.68121004,20451000320,0.339,0.35173,27669999616,105,buy,31747000000,18179999744,129.5,111.18,,0.906,0.0794,22,127.01,652.342,0.48855,144,8600000512,82156003328,53729001472,4.867,USD,30.364,0.645,2,NYQ,AbbVie Inc.,AbbVie Inc.,America/New_York,EDT,False,-14400000,EQUITY,finmb_141885706,us_market,,5.026,,9.76,0.2588315,,13.97,,1767180032,,,,7.113,12990796,0.0074,,1609372800,0.6868,6597000192,3.708,,0.24252033,15.630536,0.00123,1672444800,,1625011200,1.45,1628812800,1744096220,0.826984,270055571456,2,,,,,,,,3.6567788,1631664000,1.9,,7.9584823,,0.0074,13091711,,,,110.87,111.05,112.96144,0.045819428,1.3405,,111.75,,7427914,110.87,110.95353,5.08,111.05,,7427914,,,5.2,1634169600,,,110.64,USD,29.98382,4511454,,,,196475076608,,,7201400,110.64,111.46,800,4511454,121.53,,4.26,79.11,111,False,0.0468,800,111.75,111.18,https://logo.clearbit.com/abbvie.com,,,,,,
T,75202,Communication Services,226840,"AT&T Inc. provides telecommunication, media, and technology services worldwide. The company operates through Communications, WarnerMedia, and Latin America segments. The Communications segment offers wireless voice and data communications services; video and targeted advertising services; broadband, including fiber, and legacy telephony internet and voice communication; and wireline telecom services. It also sells handsets, wirelessly enabled computers, wireless data cards, and IP-based set-top boxes, as well as various accessories, such as carrying cases and hands-free devices through the company-owned stores, agents, and third-party retail stores. This segment markets its communications services and products under the AT&T, Cricket, AT&T PREPAIDSM, AT&T TV, AT&T Fiber, and DIRECTV brand names. The WarnerMedia segment primarily produces, distributes, and licenses television programming and feature films; distributes home entertainment products in physical and digital formats; and produces and distributes mobile and console games, and consumer products, as well as offers brand licensing services, and advertising services. It also operates cable networks; video on demand streaming platform under the HBO Max and HBO GO names; multichannel pay television services under the HBO and Cinemax; and digital media properties, as well as licenses its content to television networks and over-the-top services. The Latin America segment offers video entertainment and audio programming services under the DIRECTV and SKY brands primarily to residential customers; pay-TV services, including HD sports video content; and postpaid and prepaid wireless services under the AT&T and Unefon brands, as well as sells various handsets through company-owned stores, agents, and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in November 2005. AT&T Inc. was incorporated in 1983 and is headquartered in Dallas, Texas.",Dallas,210-821-4105,TX,United States,[],http://www.att.com,1,208 South Akard Street,Telecom Services,0.29995,-0.0110599995,0.51745,43042000896,0.076,0.17442,52795998208,23,hold,91840000000,28615999488,32,26.77,0.227,0.766,0.03512,25,31.65,115.665,-0.0028400002,37,11920000000,208018997248,176014999552,1.669,USD,24.595,0.389,2.9,NYQ,AT&T Inc.,AT&T Inc.,America/New_York,EDT,False,-14400000,EQUITY,finmb_100231,us_market,,2.3,,7.667,-0.048346937,,3.2,,7139999744,,,,22.731,112923466,0.015800001,,1609372800,0.53705,-2161999872,-0.305,,0.24252033,1.1776868,0.00092,1672444800,,1625011200,3.63,1628812800,7130361000,0.726984,404786806784,2,,,,,,,0.226,1.0859176,1631664000,3.13,,8.365625,,0.015800001,108450881,,,,27.09,27.06,28.937698,0.076781094,,,27.119,,42180528,27.09,27.301176,2.08,27.06,,42180528,,,2.08,1633651200,,,26.75,USD,,37108494,,,,191137792000,,,32725970,26.75,26.79,39400,37108494,33.88,,6.11,26.35,26.78,False,0.076799996,40000,27.119,26.77,https://logo.clearbit.com/att.com,,,,,,
V,94128,Financial Services,20500,"Visa Inc. operates as a payments technology company worldwide. The company facilitates digital payments among consumers, merchants, financial institutions, businesses, strategic partners, and government entities. It operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. In addition, the company offers card products, platforms, and value-added services. It provides its services under the Visa, Visa Electron, Interlink, VPAY, and PLUS brands. The company was founded in 1958 and is headquartered in San Francisco, California.",San Francisco,650 432 3200,CA,United States,[],http://usa.visa.com,1,PO Box 8999,Credit Services,0.68292,0.47971,0.96781,13351999488,0.267,0.64768,15466000384,202,buy,21119000000,10018374656,280,230.27,0.1,2,0.1142,39,277.82,55.56,0.29637,312,19239999488,20995999744,22646999040,9.048,USD,10.623,1.623,1.8,NYQ,Visa Inc.,Visa Inc.,America/New_York,EDT,False,-14400000,EQUITY,finmb_38043467,us_market,,21.837,,31.976,0.11564922,,7.26,,1687640064,,,,16.297,26474673,0.0124,,1601424000,0.96751,10565000192,4.945,,0.24252033,14.129594,0.00126,1664496000,,1625011200,3.47,1628812800,1685687816,0.973015,494541897728,2,,,,,,,0.085,22.312103,1631664000,1.95,,31.71763,,0.015700001,27246335,2126819968,,,230.55,231,230.53676,0.0055519408,0.2545,,232.7335,,6695514,230.55,227.16147,1.28,231,,6695514,,,1.28,1628726400,,,230.19,USD,46.566227,3735169,,,,505302188032,,,7617173,230.19,230.3,900,3735169,252.67,,0.61,179.23,230.01,False,0.0056,800,232.7335,230.27,https://logo.clearbit.com/usa.visa.com,,,,,,
